key,de-DE,en-US,it-IT,es-ES
server.config.name.system.gazetteer_plugin_settings|hint,"Wählen Sie einen hierarchischen Objekttypen sowie Ziel- und Quellfelder, um Gazetteer-Custom-Datatype-Felder zu aktualisieren, und fehlende Elternobjekte automatisch zu erzeugen.

Weitere Informationen: https://github.com/programmfabrik/easydb-custom-data-type-gazetteer","Select a hierarchic object type as well as source and target fields to automatically Gazetteer fields. Missing parent objects are automatically inserted as well.

More Information: https://github.com/programmfabrik/easydb-custom-data-type-gazetteer","Select a hierarchic object type as well as source and target fields to automatically Gazetteer fields. Missing parent objects are automatically inserted as well.

More Information: https://github.com/programmfabrik/easydb-custom-data-type-gazetteer","Select a hierarchic object type as well as source and target fields to automatically Gazetteer fields. Missing parent objects are automatically inserted as well.

More Information: https://github.com/programmfabrik/easydb-custom-data-type-gazetteer"
server.config.parameter.system.gazetteer_plugin_settings.enabled.checkbox,Aktiviert,Enabled,Enabled,Enabled
server.config.parameter.system.gazetteer_plugin_settings.enabled.label,-,-,-,-
server.config.group.system.gazetteer_plugin.title,Gazetteer,Gazetteer,Gazetteer,Gazetteer
server.config.group.system.gazetteer_plugin.introduction,Einstellungen für Custom Data Type Gazetteer,Settings for custom data type Gazetteer,Settings for custom data type Gazetteer,Settings for custom data type Gazetteer
custom.data.type.gazetteer.config.objecttype.label,Objekttyp,Object type,Object type,Object type
custom.data.type.gazetteer.config.field_from.label,Quellfeld,Source field,Source field,Source field
custom.data.type.gazetteer.config.field_to.label,Zielfeld (vom Typ Gazetteer),Target field of type Gazetteer,Target field of type Gazetteer,Target field of type Gazetteer
custom.data.type.gazeteer.update.error.generic,"Fehler beim Suchen nach Gazetteer-Objekten.

Query: %(searchQuery)s.

Fehler: %(error)s","Error in search of gazetteer objects.

Query: %(searchQuery)s.

Error: %(error)s","Error in search of gazetteer objects.

Query: %(searchQuery)s.

Error: %(error)s","Error in search of gazetteer objects.

Query: %(searchQuery)s.

Error: %(error)s"
custom.data.type.gazeteer.update.error.payload-missing,Payload fehlt,Payload is missing,Payload is missing,Payload is missing
custom.data.type.gazeteer.update.error.objects-missing,Für Update: Wert 'objects' fehlt,for update: key 'objects' missing,for update: key 'objects' missing,for update: key 'objects' missing
custom.data.type.gazeteer.update.error.objects-not-array,Für Update: Wert 'objects' muss vom Typ 'array' sein,for update: invalid key 'objects': must be array,for update: invalid key 'objects': must be array,for update: invalid key 'objects': must be array
custom.data.type.gazeteer.update.error.invalid-action,'action' ungültig: %(action)s,Invalid action: %(action)s,Invalid action: %(action)s,Invalid action: %(action)s
custom.data.type.gazeteer.update.error.payload-key-missing,%(key)s fehlt in der Payload,Missing %(key)s in payload,Missing %(key)s in payload,Missing %(key)s in payload
error.server.gazetteer_insert.objecttype.not_hierarchical,"Gazetteer Plugin:

Der gewählte Objekttyp kann nicht für den automatischen Update von Gazetteer-Objekten verwendet werden.
Es können nur hierarchische Objekttypen automatisch aktualisiert werden.
Wählen Sie einen anderen Objekttyp in den Gazetteer-Einstellungen der Basiskonfiguration aus.","Gazetteer Plugin:

The selected objecttype can not be used for the automatic update of Gazetteer objects.
Only hierarchical objecttypes can be used for automatic Gazetteer updates.
Select another objecttype in the Gazetteer settings in the base configuration.","Gazetteer Plugin:

The selected objecttype can not be used for the automatic update of Gazetteer objects.
Only hierarchical objecttypes can be used for automatic Gazetteer updates.
Select another objecttype in the Gazetteer settings in the base configuration.","Gazetteer Plugin:

The selected objecttype can not be used for the automatic update of Gazetteer objects.
Only hierarchical objecttypes can be used for automatic Gazetteer updates.
Select another objecttype in the Gazetteer settings in the base configuration."
error.server.gazetteer_insert.objecttype.not_set,"Gazetteer Plugin:

Es wurde kein Objekttyp für generierte Gazetteer-Daten ausgewählt.
Wählen Sie einen hierarchischen Objekttyp in den Gazetteer-Einstellungen der Basiskonfiguration aus.","Gazetteer Plugin:

No objecttype for generated Gazetteer data selected.
Select an objecttype in the Gazetteer settings in the base configuration.","Gazetteer Plugin:

No objecttype for generated Gazetteer data selected.
Select an objecttype in the Gazetteer settings in the base configuration.","Gazetteer Plugin:

No objecttype for generated Gazetteer data selected.
Select an objecttype in the Gazetteer settings in the base configuration."
error.server.gazetteer_insert.field_to.not_set,"Gazetteer Plugin:

Es wurde kein Zielfeld für generierte Gazetteer-Daten ausgewählt.
Wählen Sie ein Zielfeld in den Gazetteer-Einstellungen der Basiskonfiguration aus.","Gazetteer Plugin:

No target field for generated Gazetteer data selected.
Select a target field in the Gazetteer settings in the base configuration.","Gazetteer Plugin:

No target field for generated Gazetteer data selected.
Select a target field in the Gazetteer settings in the base configuration.","Gazetteer Plugin:

No target field for generated Gazetteer data selected.
Select a target field in the Gazetteer settings in the base configuration."
